Stock Symbol      Profit            Buy Price                  Buy Date
         PGR   46.368851   157.2949981689453  2023-11-02 00:00:00-04:00
          EA   14.104225  129.58999633789062  2023-11-02 00:00:00-04:00
        COST   98.907074   557.5449829101562  2023-11-02 00:00:00-04:00
         TZA   12.506720  35.640098571777344  2023-11-02 00:00:00-04:00
        SDOW    3.609509   26.84000015258789  2023-11-01 00:00:00-04:00
        LABD    4.355211   25.06999969482422  2023-11-01 00:00:00-04:00
         FAZ    2.829241  21.229999542236328  2023-11-01 00:00:00-04:00
         USO    9.519997   76.05000305175781  2023-10-30 00:00:00-04:00
       GOOGL   30.239998  122.16999816894531  2023-10-27 00:00:00-04:00
        SMCI  201.300018  241.39999389648438  2023-10-27 00:00:00-04:00
         DHR   16.519119  51.560001373291016  2023-10-27 00:00:00-04:00
        GOOG   32.459984   123.4000015258789  2023-10-27 00:00:00-04:00
         COP   30.656830  117.80000305175781  2023-10-27 00:00:00-04:00
         CAT   85.855957  238.55999755859375  2023-10-27 00:00:00-04:00
         ADI   20.150406   55.83000183105469  2023-10-27 00:00:00-04:00
          MO   23.245140  125.98999786376953  2023-10-27 00:00:00-04:00
         NOC   58.914917  473.07000732421875  2023-10-27 00:00:00-04:00
         LLY  233.035583     560.22998046875  2023-10-27 00:00:00-04:00
         IVV   44.949989  134.42999267578125  2023-10-27 00:00:00-04:00
        INTU  127.107758   479.5199890136719  2023-10-27 00:00:00-04:00
        META  125.480026   296.7300109863281  2023-10-27 00:00:00-04:00
        AVGO  350.747925   838.3599853515625  2023-10-27 00:00:00-04:00
         XOP   29.940735  143.89999389648438  2023-10-27 00:00:00-04:00
         XLE   24.109535   84.62999725341797  2023-10-27 00:00:00-04:00
        GUSH   15.329006  36.630001068115234  2023-10-27 00:00:00-04:00
         MAR   83.750519  185.27000427246094  2023-10-27 00:00:00-04:00
        MSFT   38.152939  135.69000244140625  2023-10-27 00:00:00-04:00
        SNPS  146.560059   453.5400085449219  2023-10-26 00:00:00-04:00
        CERN   88.259995  230.44000244140625  2023-10-26 00:00:00-04:00
         JNJ   21.590332               525.0  2023-10-24 00:00:00-04:00
         SPY   91.316406                 None                       NaT
         QQQ   17.110245                 None                       NaT
         IWM   99.432312                 None                       NaT
         DIA   89.278259                 None                       NaT
         GLD    7.580000                 None                       NaT
         SLV   26.089966                 None                       NaT
        AAPL   36.479988                 None                       NaT
        AMZN   57.138687                 None                       NaT
        TSLA   73.809998                 None                       NaT
        NVDA  290.465576                 None                       NaT
         JPM   76.759125                 None                       NaT
         BAC    0.291561                 None                       NaT
         WFC    1.225178                 None                       NaT
           C   72.619003                 None                       NaT
           V    2.894321                 None                       NaT
          MA  123.874176                 None                       NaT
        PYPL    0.000000                 None                       NaT
        ADBE  240.300018                 None                       NaT
         CRM   94.029999                 None                       NaT
        NFLX  282.419952                 None                       NaT
         DIS    5.290001                 None                       NaT
          HD   51.686340                 None                       NaT
         MCD   60.359940                 None                       NaT
         NKE   26.813377                 None                       NaT
        SBUX   25.618843                 None                       NaT
          KO    5.644791                 None                       NaT
         PEP   21.917175                 None                       NaT
          PG   24.708328                 None                       NaT
         UNH   15.909409                 None                       NaT
         PFE    0.000000                 None                       NaT
         MRK   31.780220                 None                       NaT
        ABBV   31.025650                 None                       NaT
         CVS    4.436729                 None                       NaT
         WMT   28.706039                 None                       NaT
         TGT   22.710098                 None                       NaT
         LOW   48.674774                 None                       NaT
         TJX   19.879890                 None                       NaT
           M    9.846024                 None                       NaT
         AMT    8.706564                 None                       NaT
         CCI    8.755539                 None                       NaT
         PLD   45.701736                 None                       NaT
         SPG   24.168610                 None                       NaT
        EQIX  340.734253                 None                       NaT
         DLR    3.877472                 None                       NaT
         PSA   11.682129                 None                       NaT
         AVB   16.701157                 None                       NaT
